side,role,total_count,avg_platform_fee,sum_platform_fee,avg_exchange_fee,sum_exchange_fee
Ask,Maker,95,-0.01247053488465165,-1.1847008140419069,-0.008418650674125335,-0.7997718140419068
Ask,Taker,2,0.01738572,0.03477144,0.01738572,0.03477144
Bid,Maker,112,-0.003088234557527666,-0.3458822704430986,-0.00211785843181517,-0.237200144363299
Bid,Taker,5,0.051854,0.25927,0.049027,0.245135
